timestamp,station_temperature,station_dew_point,station_humidity,station_wind_speed,station_wind_gust,station_wind_direction,station_pressure,station_precip_rate,station_precip_total,openweather_temperature,openweather_humidity,openweather_pressure,openweather_wind_speed,openweather_wind_gust,openweather_wind_direction,openweather_precip_rate,openweather_precip_total
2025-05-07T04:43:11.159625,25,23.4,92,0,0,180,1011.51,0.0,0.0,26.55,89,1008,1.27,1.35,78,0,0
2025-05-07T04:43:41.621251,26,24.2,91,0,0,203,1010.16,0.0,0.0,26.55,89,1008,1.27,1.35,78,0,0
2025-05-07T04:44:04.729375,26,24.2,91,0,0,0,1010.16,0.0,0.0,26.55,89,1008,1.27,1.35,78,0,0
2025-05-07T04:44:50.098525,26,24.2,91,0,0,0,1010.16,0.0,0.0,26.55,89,1008,1.27,1.35,78,0,0
2025-05-07T04:46:27.701414,26,24.2,91,0,0,158,1010.16,0.0,0.0,26.67,89,1008,0,0,0,0,0
2025-05-07T04:59:39.093720,26,24.2,91,0,0,90,1010.16,0.0,0.0,26.67,88,1008,0.45,1.34,40,0,0
2025-05-07T05:04:13.732468,26,24.2,91,0,0,68,1010.16,0.0,0.0,26.67,88,1008,0.45,1.34,40,0,0
2025-05-07T05:20:37.405045,26,24.4,92,0,0,68,1010.5,0.0,0.0,26.75,88,1008,1.03,0,0,0,0
2025-05-07T05:50:13.933913,25,23.4,92,0,0,68,1010.5,0.0,0.0,26.49,88,1008,1.6,1.98,84,0,0
2025-05-07T05:50:59.327266,25,23.4,92,0,0,68,1010.5,0.0,0.0,26.49,88,1008,1.6,1.98,84,0,0
2025-05-07T05:51:01.012071,25,23.4,92,0,0,68,1010.5,0.0,0.0,26.49,88,1008,1.6,1.98,84,0,0
2025-05-07T05:52:45.470671,25,23.6,93,0,0,68,1010.5,0.0,0.0,26.49,88,1008,1.6,1.98,84,0,0
2025-05-07T06:00:59.493506,25,23.6,93,0,0,113,1010.5,0.0,0.0,26.63,88,1008,1.6,1.98,84,0,0
2025-05-07T06:18:58.455878,26,24.4,92,0,0,90,1010.5,0.0,0.0,26.75,88,1008,1.03,0,0,0,0
2025-05-07T06:19:18.415619,26,24.4,92,0,0,90,1010.5,0.0,0.0,26.75,88,1008,1.03,0,0,0,0
2025-05-07T06:21:53.300068,26,24.4,92,0,0,90,1010.5,0.0,0.0,26.75,88,1008,1.03,0,0,0,0
2025-05-07T06:49:16.882829,26,24.2,91,0,0,135,1011.18,0.0,0.0,27.64,82,1009,1.03,0,0,0,0
2025-05-07T06:49:16.881825,26,24.2,91,0,0,135,1011.18,0.0,0.0,27.64,82,1009,1.03,0,0,0,0
2025-05-07T07:05:07.907512,27,25.0,90,0,0,113,1011.18,0.0,0.0,27.81,87,1009,1.03,0,0,0,0
2025-05-07T07:06:14.969987,27,25.0,90,0,0,180,1011.18,0.0,0.0,27.81,87,1009,1.03,0,0,0,0
2025-05-07T08:45:37.482419,30,25.8,79,0,0,113,1011.85,0.0,0.0,31.28,74,1009,2.24,2.68,198,0,0
2025-05-07T08:56:58.405731,30,25.2,76,0,0,293,1011.85,0.0,0.0,30.64,79,1009,1.54,0,130,0,0
2025-05-07T08:57:17.833441,30,25.2,76,0,0,90,1011.85,0.0,0.0,30.64,79,1009,1.54,0,130,0,0
